Func,Iteration,Epoc,Loss,FWtime,BWtime
tanf,162000,3,1.231279,7424.846550,6588.281553
tanf,163000,4,1.315715,7470.781697,6628.924707
tanf,164000,4,1.302118,7516.736057,6669.590588
tanf,165000,4,1.324543,7562.446042,6710.087293
tanf,166000,4,1.300740,7608.023545,6750.497923
tanf,167000,4,1.357768,7653.656246,6791.089325
tanf,168000,4,1.320443,7699.196414,6831.577956
tanf,169000,4,1.272021,7744.687070,6872.010841
tanf,170000,4,1.263842,7790.556693,6912.627937
tanf,171000,4,1.257682,7836.611234,6953.484401
tanf,172000,4,1.318386,7882.713932,6994.443603
tanf,173000,4,1.244260,7928.736770,7035.267774
tanf,174000,4,1.332661,7974.701055,7075.993398
tanf,175000,4,1.378365,8020.620908,7116.675354
tanf,176000,4,1.292152,8066.590953,7157.532916
tanf,177000,4,1.341132,8112.558338,7198.411121
tanf,178000,4,1.288903,8158.538015,7239.211705
tanf,179000,4,1.226049,8204.510585,7280.058668
tanf,180000,4,1.311597,8250.340148,7320.694847
tanf,181000,4,1.283989,8296.288891,7361.475217
tanf,182000,4,1.308285,8342.169804,7402.274788
tanf,183000,4,1.323369,8387.984284,7442.975428
tanf,184000,4,1.326277,8433.842642,7483.729123
tanf,185000,4,1.396808,8479.795074,7524.528548
tanf,186000,4,1.474627,8525.634273,7565.136310
tanf,187000,4,1.429203,8571.416752,7605.796119
tanf,188000,4,1.370347,8617.029221,7646.351005
tanf,189000,4,1.457174,8662.609086,7686.823060
tanf,190000,4,1.373357,8708.183017,7727.298611
tanf,191000,4,1.357368,8753.840863,7767.905864
tanf,192000,4,1.370989,8799.357188,7808.361074
tanf,193000,4,1.310027,8844.868718,7848.771375
tanf,194000,4,1.235041,8890.677127,7889.434156
tanf,195000,4,1.222761,8936.718509,7930.250069
tanf,196000,4,1.231435,8982.763507,7971.041614
tanf,197000,4,1.186646,9028.804726,8011.872287
tanf,198000,4,1.172727,9074.783526,8052.622139
tanf,199000,4,1.274504,9120.550787,8093.173295
tanf,200000,4,1.178136,9166.300380,8133.820948
tanf,201000,4,1.176011,9211.917857,8174.399019
tanf,202000,4,1.231248,9257.424403,8214.858220
tanf,203000,4,1.170207,9302.976870,8255.329174
tanf,204000,5,1.366621,9348.470640,8295.736948
tanf,205000,5,1.315696,9393.996872,8336.151359
tanf,206000,5,1.290963,9439.695241,8376.706705
tanf,207000,5,1.313598,9485.157072,8417.081519
tanf,208000,5,1.258269,9530.874337,8457.679827
tanf,209000,5,1.267052,9576.483477,8498.159978
tanf,210000,5,1.396451,9622.533950,8538.949467
tanf,211000,5,1.247509,9668.585525,8579.738374
tanf,212000,5,1.304225,9714.569851,8620.451161
tanf,213000,5,1.203718,9760.537815,8661.118231
tanf,214000,5,1.207418,9806.503651,8701.783572
tanf,215000,5,1.221026,9852.371907,8742.418699
tanf,216000,5,1.302104,9898.128847,8783.064433
tanf,217000,5,1.295281,9943.720317,8823.578724
tanf,218000,5,1.258938,9989.195489,8864.028801
tanf,219000,5,1.323958,10034.646368,8904.475319
tanf,220000,5,1.254644,10080.104991,8944.862842
tanf,221000,5,1.306726,10125.689715,8985.285692
tanf,222000,5,1.222298,10171.264160,9025.765427
tanf,223000,5,1.275773,10217.065206,9066.411311
tanf,224000,5,1.211286,10262.632003,9106.938667
tanf,225000,5,1.266569,10308.122606,9147.364857
tanf,226000,5,1.481755,10353.762338,9187.933233
tanf,227000,5,1.402405,10399.400201,9228.468093
tanf,228000,5,1.405819,10445.446245,9269.264267
tanf,229000,5,1.372672,10491.490029,9310.050143
tanf,230000,5,1.392975,10537.525384,9350.885601
tanf,231000,5,1.300317,10583.533211,9391.656194
tanf,232000,5,1.374530,10629.562182,9432.476321
tanf,233000,5,1.367180,10675.542197,9473.243258
tanf,234000,5,1.187631,10721.479131,9513.956202
tanf,235000,5,1.220020,10767.094525,9554.492642
tanf,236000,5,1.185970,10812.774879,9595.056155
tanf,237000,5,1.180693,10858.593522,9635.702599
tanf,238000,5,1.172389,10904.107896,9676.120436
tanf,239000,5,1.257339,10949.649536,9716.600242
tanf,240000,5,1.215114,10995.261257,9757.130484
tanf,241000,5,1.167155,11040.615413,9797.359453
tanf,242000,5,1.162875,11086.147718,9837.683910
tanf,243000,5,1.247977,11131.625124,9877.953448
tanf,244000,5,1.233326,11177.026145,9918.169000
tanf,245000,6,1.328554,11222.333646,9958.364112
tanf,246000,6,1.254977,11267.839306,9998.810462
tanf,247000,6,1.239198,11313.552258,10039.399004
tanf,248000,6,1.292058,11359.303692,10080.050620
tanf,249000,6,1.227965,11404.869542,10120.498964
tanf,250000,6,1.229007,11450.485870,10160.972934
tanf,251000,6,1.301501,11495.958601,10201.356363
tanf,252000,6,1.216966,11541.697889,10241.914181
tanf,253000,6,1.315109,11587.607736,10282.695593
tanf,254000,6,1.227406,11633.570519,10323.528249
tanf,255000,6,1.265894,11679.464247,10364.286660
tanf,256000,6,1.286350,11725.282712,10404.862509
tanf,257000,6,1.282941,11771.009946,10445.365089
tanf,258000,6,1.234017,11816.849107,10486.061588
tanf,259000,6,1.257926,11862.474985,10526.668874
tanf,260000,6,1.270930,11908.185550,10567.307871
tanf,261000,6,1.250130,11953.635859,10607.560833
tanf,262000,6,1.293288,11999.085271,10647.816795
tanf,263000,6,1.255713,12044.644714,10688.337513
tanf,264000,6,1.211163,12090.218379,10728.891559
tanf,265000,6,1.215285,12135.946595,10769.500446
tanf,266000,6,1.215059,12181.568408,10810.051698
tanf,267000,6,1.431422,12227.134587,10850.550692
tanf,268000,6,1.369868,12273.062938,10891.245535
tanf,269000,6,1.350197,12318.686401,10931.759763
tanf,270000,6,1.342612,12364.301040,10972.283945
tanf,271000,6,1.358684,12409.935493,11012.772500
tanf,272000,6,1.391087,12455.513521,11053.192797
tanf,273000,6,1.361494,12501.027277,11093.569015
tanf,274000,6,1.303357,12546.353130,11133.755972
tanf,275000,6,1.198936,12591.805441,11174.096453
tanf,276000,6,1.186021,12637.003227,11214.116018
tanf,277000,6,1.222183,12682.200986,11254.131970
tanf,278000,6,1.207283,12727.410925,11294.173765
tanf,279000,6,1.135295,12772.951015,11334.667996
tanf,280000,6,1.182565,12818.464872,11375.138400
tanf,281000,6,1.143443,12864.109879,11415.694983
tanf,282000,6,1.178120,12909.457241,11455.998462
tanf,283000,6,1.186929,12954.909058,11496.373859
tanf,284000,6,1.253963,13000.594536,11537.012993
tanf,285000,7,1.286772,13046.105454,11577.493623
tanf,286000,7,1.245729,13091.547088,11617.871641
tanf,287000,7,1.251448,13137.113823,11658.376463
tanf,288000,7,1.232533,13182.557627,11698.785397
tanf,289000,7,1.224429,13228.207070,11739.340726
tanf,290000,7,1.217718,13273.882773,11779.967417
tanf,291000,7,1.244235,13319.277428,11820.190828
tanf,292000,7,1.242222,13364.929948,11860.711771
tanf,293000,7,1.218473,13410.643765,11901.221841
tanf,294000,7,1.336793,13456.066677,11941.551791
tanf,295000,7,1.157897,13501.457381,11981.856504
tanf,296000,7,1.221627,13547.060832,12022.370303
tanf,297000,7,1.334948,13592.402670,12062.557959
tanf,298000,7,1.295543,13637.620684,12102.632415
tanf,299000,7,1.284816,13682.879771,12142.739710
tanf,300000,7,1.273700,13728.270361,12182.985157
tanf,301000,7,1.234165,13773.839783,12223.471593
tanf,302000,7,1.259453,13819.613029,12264.210644
tanf,303000,7,1.220757,13865.543687,12305.005017
tanf,304000,7,1.305958,13911.472345,12345.869238
tanf,305000,7,1.276608,13957.340886,12386.677386
tanf,306000,7,1.194956,14003.191700,12427.469268
tanf,307000,7,1.212305,14049.206789,12468.331034
tanf,308000,7,1.440844,14095.164338,12509.174615
tanf,309000,7,1.406403,14141.138547,12550.022330
tanf,310000,7,1.333540,14187.096630,12590.840901
tanf,311000,7,1.389959,14232.896093,12631.488338
tanf,312000,7,1.349143,14278.628790,12672.047304
tanf,313000,7,1.369307,14324.310432,12712.619425
tanf,314000,7,1.352653,14369.899094,12753.171910
tanf,315000,7,1.225549,14415.517976,12793.743850
tanf,316000,7,1.165461,14460.932117,12834.118249
tanf,317000,7,1.233793,14506.482813,12874.595626
tanf,318000,7,1.175051,14552.036782,12915.087189
tanf,319000,7,1.188830,14597.567216,12955.633503
tanf,320000,7,1.207430,14643.211455,12996.210159
tanf,321000,7,1.216406,14688.895083,13036.767330
tanf,322000,7,1.142796,14734.223339,13076.963743
tanf,323000,7,1.158876,14779.742517,13117.387646
tanf,324000,7,1.156224,14825.253338,13157.823569
tanf,325000,7,1.184284,14870.775793,13198.290527
tanf,326000,8,1.260174,14916.144117,13238.599850
tanf,327000,8,1.232846,14961.884376,13279.205358
tanf,328000,8,1.260660,15007.623761,13319.797605
tanf,329000,8,1.253545,15053.064370,13360.238956
tanf,330000,8,1.311631,15098.649722,13400.751874
tanf,331000,8,1.243215,15144.250218,13441.240427
tanf,332000,8,1.271485,15189.761606,13481.598062
tanf,333000,8,1.194255,15235.251541,13521.959721
tanf,334000,8,1.292698,15280.880689,13562.412395
tanf,335000,8,1.182288,15326.379949,13602.725521
tanf,336000,8,1.207494,15371.594726,13642.797583
tanf,337000,8,1.186470,15417.105458,13683.231315
tanf,338000,8,1.234211,15462.601756,13723.667227
tanf,339000,8,1.236074,15508.088171,13764.124090
tanf,340000,8,1.237553,15553.525390,13804.495210
tanf,341000,8,1.219858,15599.106934,13844.938113
tanf,342000,8,1.250337,15644.469432,13885.124569
tanf,343000,8,1.232362,15689.596731,13925.099045
tanf,344000,8,1.188293,15735.129475,13965.411466
tanf,345000,8,1.257507,15780.624550,14005.697089
tanf,346000,8,1.197248,15825.950097,14045.870628
tanf,347000,8,1.208361,15871.469417,14086.257276
tanf,348000,8,1.400455,15917.058114,14126.729587
tanf,349000,8,1.386811,15962.424456,14166.934316
tanf,350000,8,1.299775,16007.834157,14207.209533
tanf,351000,8,1.356775,16053.022560,14247.247390
tanf,352000,8,1.352718,16098.470289,14287.496967
tanf,353000,8,1.273571,16143.905823,14327.831701
tanf,354000,8,1.349882,16189.465830,14368.337391
tanf,355000,8,1.319203,16235.005903,14408.837209
tanf,356000,8,1.198002,16280.574738,14449.319473
tanf,357000,8,1.204166,16326.045080,14489.685043
tanf,358000,8,1.165901,16371.926084,14530.462876
tanf,359000,8,1.171249,16417.795106,14571.274533
tanf,360000,8,1.161607,16463.741908,14612.151390
tanf,361000,8,1.124026,16509.652012,14652.978387
tanf,362000,8,1.177656,16555.544060,14693.783311
tanf,363000,8,1.204880,16601.518276,14734.654828
tanf,364000,8,1.113619,16647.433626,14775.489588
tanf,365000,8,1.138453,16693.316166,14816.230172
tanf,366000,8,1.150797,16739.196072,14856.900598
tanf,367000,9,1.343247,16784.843829,14897.365118
tanf,368000,9,1.235459,16830.490878,14937.835971
tanf,369000,9,1.216881,16876.349282,14978.445358
tanf,370000,9,1.213102,16921.961971,15018.994925
tanf,371000,9,1.212209,16967.252240,15059.172224
tanf,372000,9,1.192839,17012.827111,15099.565131
tanf,373000,9,1.271446,17058.444142,15140.101789
tanf,374000,9,1.207899,17103.917077,15180.556191
tanf,375000,9,1.209902,17149.532113,15221.090036
tanf,376000,9,1.197483,17195.407584,15261.835741
tanf,377000,9,1.272614,17240.929106,15302.308948
tanf,378000,9,1.149241,17286.713575,15343.003635
tanf,379000,9,1.232768,17332.520609,15383.756562
tanf,380000,9,1.176814,17378.012096,15424.153683
tanf,381000,9,1.244474,17423.622193,15464.622343
tanf,382000,9,1.214452,17469.073585,15505.075012
tanf,383000,9,1.176637,17514.559919,15545.523305
tanf,384000,9,1.260506,17560.208367,15586.079765
tanf,385000,9,1.192765,17605.409909,15626.125383
tanf,386000,9,1.199481,17651.057921,15666.672751
tanf,387000,9,1.191436,17696.480854,15707.099531
tanf,388000,9,1.168074,17742.258630,15747.670396
tanf,389000,9,1.431137,17787.780399,15788.148022
tanf,390000,9,1.377903,17833.127077,15828.479518
tanf,391000,9,1.321513,17878.567457,15868.938191
tanf,392000,9,1.279045,17924.308708,15909.578220
tanf,393000,9,1.396044,17970.342773,15950.419543
tanf,394000,9,1.311438,18016.285538,15991.094357
tanf,395000,9,1.321355,18062.245148,16031.787810
tanf,396000,9,1.311836,18108.285315,16072.612293
tanf,397000,9,1.182613,18154.266345,16113.399350
tanf,398000,9,1.160474,18200.177200,16154.154875
tanf,399000,9,1.166282,18246.044715,16194.877737
tanf,400000,9,1.185409,18291.996180,16235.663857
tanf,401000,9,1.158929,18337.388003,16275.929433
tanf,402000,9,1.132774,18382.786300,16316.233452
tanf,403000,9,1.136462,18428.225422,16356.509178
tanf,404000,9,1.137894,18473.622199,16396.789468
tanf,405000,9,1.166999,18519.473042,16437.377268
tanf,406000,9,1.173041,18565.094286,16477.823889
tanf,407000,9,1.232087,18610.609205,16518.177320
tanf,408000,10,1.266687,18655.994473,16558.554672
tanf,409000,10,1.223362,18701.555144,16599.066210
tanf,410000,10,1.200506,18747.409936,16639.795821
tanf,411000,10,1.248797,18793.375383,16680.511424
tanf,412000,10,1.247009,18839.318341,16721.187749
tanf,413000,10,1.215253,18885.248832,16761.860557
tanf,414000,10,1.304410,18931.197307,16802.534863
tanf,415000,10,1.214477,18977.093544,16843.196873
tanf,416000,10,1.195578,19022.877537,16883.827638
tanf,417000,10,1.216470,19068.750960,16924.603921
tanf,418000,10,1.183437,19114.622873,16965.356523
tanf,419000,10,1.237820,19160.388587,17005.974283
tanf,420000,10,1.245617,19206.089194,17046.547047
tanf,421000,10,1.257874,19251.836383,17087.110368
tanf,422000,10,1.207534,19297.672762,17127.747150
tanf,423000,10,1.233822,19343.377194,17168.286026
tanf,424000,10,1.215288,19389.212627,17208.918780
tanf,425000,10,1.221880,19435.050978,17249.643715
tanf,426000,10,1.217188,19481.015422,17290.461861
tanf,427000,10,1.237846,19526.743929,17330.994027
tanf,428000,10,1.174105,19572.355804,17371.435906
tanf,429000,10,1.205040,19617.797807,17411.713216
tanf,430000,10,1.391219,19663.087383,17451.833558
tanf,431000,10,1.335231,19708.619135,17492.188073
tanf,432000,10,1.333130,19754.559586,17532.841954
tanf,433000,10,1.368844,19800.528783,17573.533210
tanf,434000,10,1.346424,19846.002484,17613.776530
tanf,435000,10,1.319082,19891.189817,17653.810564
tanf,436000,10,1.338935,19936.433212,17693.898665
tanf,437000,10,1.224148,19981.550608,17733.823744
tanf,438000,10,1.185937,20026.717625,17773.788568
tanf,439000,10,1.143994,20071.928304,17813.874453
tanf,440000,10,1.191092,20117.080274,17853.857196
tanf,441000,10,1.190269,20162.328169,17893.936048
tanf,442000,10,1.131649,20207.530969,17933.994580
tanf,443000,10,1.187615,20252.752145,17974.060383
tanf,444000,10,1.123485,20297.948892,18014.100836
tanf,445000,10,1.204450,20343.063428,18053.996744
tanf,446000,10,1.125125,20388.193629,18093.919625
tanf,447000,10,1.120016,20433.401222,18133.944742
tanf,448000,11,1.221181,20478.610704,18173.991473
tanf,449000,11,1.220949,20523.830008,18214.059792
tanf,450000,11,1.257685,20568.999114,18254.052539
tanf,451000,11,1.192414,20614.165053,18294.072125
tanf,452000,11,1.312252,20659.323798,18334.035991
tanf,453000,11,1.200118,20704.456969,18373.941378
tanf,454000,11,1.237411,20749.633937,18413.924678
tanf,455000,11,1.162527,20794.843827,18453.953338
tanf,456000,11,1.183494,20840.275712,18494.180506
tanf,457000,11,1.227950,20885.483555,18534.230470
tanf,458000,11,1.171464,20930.676840,18574.269726
tanf,459000,11,1.201063,20975.840052,18614.259433
tanf,460000,11,1.274951,21020.982034,18654.176285
tanf,461000,11,1.223465,21066.178911,18694.206006
tanf,462000,11,1.255659,21111.400498,18734.253274
tanf,463000,11,1.208918,21156.571739,18774.266514
tanf,464000,11,1.191971,21201.762544,18814.298059
tanf,465000,11,1.220299,21246.985961,18854.368189
tanf,466000,11,1.178162,21292.176895,18894.386242
tanf,467000,11,1.231397,21337.351269,18934.383792
tanf,468000,11,1.236006,21382.467603,18974.273922
tanf,469000,11,1.228474,21427.618974,19014.239425
tanf,470000,11,1.367983,21472.793866,19054.240727
tanf,471000,11,1.424118,21518.005365,19094.306588
tanf,472000,11,1.299786,21563.188079,19134.313145
tanf,473000,11,1.298099,21608.394701,19174.350047
tanf,474000,11,1.377142,21653.526705,19214.285890
tanf,475000,11,1.277781,21698.764325,19254.390077
tanf,476000,11,1.324160,21744.008816,19294.456416
tanf,477000,11,1.272161,21789.135366,19334.370236
tanf,478000,11,1.181040,21834.343938,19374.414168
tanf,479000,11,1.129262,21879.459285,19414.350411
tanf,480000,11,1.126119,21924.612231,19454.319696
tanf,481000,11,1.179305,21969.848118,19494.400138
tanf,482000,11,1.109004,22014.977549,19534.321925
tanf,483000,11,1.156351,22060.149510,19574.322443
tanf,484000,11,1.207312,22105.358049,19614.354337
tanf,485000,11,1.184337,22150.575622,19654.433223
tanf,486000,11,1.104412,22195.718595,19694.374606
tanf,487000,11,1.157539,22240.950703,19734.451057
tanf,488000,11,1.094285,22286.158918,19774.511078
tanf,489000,12,1.329725,22331.370865,19814.605628
tanf,490000,12,1.193168,22376.575176,19854.656630
tanf,491000,12,1.193638,22421.709673,19894.582421
tanf,492000,12,1.224652,22466.844489,19934.514704
tanf,493000,12,1.204833,22512.049992,19974.582353
tanf,494000,12,1.151582,22557.287817,20014.695659
tanf,495000,12,1.281576,22602.479478,20054.760839
tanf,496000,12,1.187836,22647.693554,20094.849794
tanf,497000,12,1.195211,22692.857823,20134.835413
tanf,498000,12,1.188149,22738.096357,20174.968127
tanf,499000,12,1.120018,22783.298741,20215.027478
